id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
1232,Groundnut,Kerala,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1233,Groundnut,Bihar,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1234,Groundnut,West Bengal,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1235,Safflower,Karnataka,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1236,Safflower,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1237,Safflower,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1238,Safflower,Odisha,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1239,Safflower,Andhra Pradesh,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1240,Safflower,Kerala,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1241,Safflower,Bihar,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1242,Safflower,West Bengal,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9089,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: b | Oilseeds: Groundnut * | 86.78: 3.69 | 97.19: 3.52 | 99.87: 97.62 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in Bihar &Andhra Pradesh, Kerala, Karnataka , Odisha, Telangana& West Bengal . Tamil Nadu (90%) has already been harvested."
1243,Rapeseed & Mustard,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9182,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: c | Oilseeds: Safflower | 86.78: 0.72 | 97.19: 0.89 | 99.87: 99.28 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states except Telangana (80%)."
1244,Sunflower,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9182,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: c | Oilseeds: Safflower | 86.78: 0.72 | 97.19: 0.89 | 99.87: 99.28 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states except Telangana (80%)."
1245,Linseed,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9182,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: c | Oilseeds: Safflower | 86.78: 0.72 | 97.19: 0.89 | 99.87: 99.28 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states except Telangana (80%)."
1246,Groundnut,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9182,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: c | Oilseeds: Safflower | 86.78: 0.72 | 97.19: 0.89 | 99.87: 99.28 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states except Telangana (80%)."
1247,Safflower,Telangana,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.9182,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: c | Oilseeds: Safflower | 86.78: 0.72 | 97.19: 0.89 | 99.87: 99.28 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states except Telangana (80%)."
1248,Rapeseed & Mustard,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8771,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: d | Oilseeds: Sunflower * | 86.78: 0.79 | 97.19: 0.70 | 99.87: 97.63 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1249,Sunflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8771,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: d | Oilseeds: Sunflower * | 86.78: 0.79 | 97.19: 0.70 | 99.87: 97.63 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1250,Linseed,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8771,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: d | Oilseeds: Sunflower * | 86.78: 0.79 | 97.19: 0.70 | 99.87: 97.63 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1251,Groundnut,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8771,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: d | Oilseeds: Sunflower * | 86.78: 0.79 | 97.19: 0.70 | 99.87: 97.63 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1252,Safflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8771,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: d | Oilseeds: Sunflower * | 86.78: 0.79 | 97.19: 0.70 | 99.87: 97.63 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1253,Rapeseed & Mustard,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1254,Sunflower,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1255,Oilseeds,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1256,Linseed,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1257,Sesame (Sesamum),Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1258,Groundnut,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1259,Safflower,Tamil Nadu,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8464,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: e | Oilseeds: Sesamum * | 86.78: 0.48 | 97.19: 0.33 | 99.87: 75.36 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states expect Tamil Nadu (60%)."
1260,Rapeseed,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1261,Mustard,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1262,Sunflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1263,Linseed,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1264,Groundnut,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1265,Safflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8412,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: f | Oilseeds: Linseed | 86.78: 1.93 | 97.19: 1.99 | 99.87: 100.00 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: 100% harvested in all states."
1266,Rapeseed & Mustard,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1267,Sunflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1268,Oilseeds,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1269,Linseed,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1270,Groundnut,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1271,Safflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8189,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5: g | Oilseeds: Other Oilseeds | 86.78: 0.00 | 97.19: 0.40 | 99.87: 99.11 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: Harvesting is going on in afull swing."
1272,Rapeseed & Mustard,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8632,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5:  | Oilseeds: Total Crops | 86.78: 637.81 | 97.19: 680.18 | 99.87: 95.25 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: "
1273,Sunflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8632,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5:  | Oilseeds: Total Crops | 86.78: 637.81 | 97.19: 680.18 | 99.87: 95.25 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: "
1274,Linseed,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8632,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5:  | Oilseeds: Total Crops | 86.78: 637.81 | 97.19: 680.18 | 99.87: 95.25 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: "
1275,Groundnut,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8632,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5:  | Oilseeds: Total Crops | 86.78: 637.81 | 97.19: 680.18 | 99.87: 95.25 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: "
1276,Safflower,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 04.05.2026.pdf,0.8632,"Table under section 'SOWING AND HARVESTING STATUS OF  RABI CROPS AS ON 01.05.2026': 5:  | Oilseeds: Total Crops | 86.78: 637.81 | 97.19: 680.18 | 99.87: 95.25 | Overall around 98% area has been harvested mainly in Rapeseed & Mustard (100%), Groundnut (45%), Safflower (83%), Sunflower (89%), Linseed (99%), etc has already been harvested.: "
1277,General,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 04.05.2026.pdf,1.0,"As on 30 April, 2026, the current live storage in 166 reservoirs was 71.082 BCM (38.72%) of total live capacity of 183.565 BCM."
1278,General,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 04.05.2026.pdf,1.0,Table under section '4. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Period | The status for 166 major reservoirs of the country: Storage as % of FRL | The status for 166 major reservoirs of the country: Storage as % of Last Year | The status for 166 major reservoirs of the country: Storage as % of 10 Year's Average Level
1279,General,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 04.05.2026.pdf,1.0,Table under section '4. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Current Week | The status for 166 major reservoirs of the country: 39 | The status for 166 major reservoirs of the country: 114 | The status for 166 major reservoirs of the country: 127
1280,General,All India,State-wide,2026-05-04,19,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 04.05.2026.pdf,1.0,Table under section '4. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Last Week | The status for 166 major reservoirs of the country: 41 | The status for 166 major reservoirs of the country: 115 | The status for 166 major reservoirs of the country: 126
1281,General,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,1,Minutes of the meeting of CWWG as on 27.04.2026.pdf,1.0,Government of India Ministry of Agriculture & Farmers Welfare Department of Agriculture & Farmers Welfare
1282,General,Jharkhand,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
