id,crop,state,report_week,growth_stage,pests,diseases,advisories,evidence_count,confidence
1669,Wheat,Punjab,22,Active Growth,None Reported,None Reported,Normal operations,1,0.9436
1670,Wheat,Rajasthan,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9579
1671,Wheat,Rajasthan,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9634
1672,Wheat,Rajasthan,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9522
1673,Wheat,Uttar Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9579
1674,Wheat,Uttar Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9634
1675,Wheat,Uttar Pradesh,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9526
1676,Wheat,Uttar Pradesh,21,Active Growth,None Reported,None Reported,Normal operations,1,0.9382
1677,Wheat,Uttar Pradesh,22,Active Growth,None Reported,None Reported,Normal operations,1,0.9436
1678,Wheat,Uttarakhand,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9522
1679,Wheat,West Bengal,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9579
1680,Wheat,West Bengal,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9634
1681,Wheat,West Bengal,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9522
1682,Wheat Arhar,All India,6,Active Growth,None Reported,None Reported,Normal operations,1,0.604
1683,Wheat Maize,Arunachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.6756
